Id,OBJECTID,ESTUFE1_ID,ESTUFEBEZ,VORRAT_HA_,GDICK,JWDICK,HS_en,alt_zone,area_ha,nat_res,plant,prot,p1,p5_old,BAU,BIO,HYBRID,WOOD,nat15,selve_cast,ceduo,p5,Id_2,manag,fsID,rst,elev,Above1000m,age,buf500,no_beech,StrictProt,SHORTNAME,elev_band
,72177.0,2.0,Stangenholz,260.0,FI (1),,high-montane (main area of silver fir),10.0,1.8,,,1.0,,,2,2,2,2,,,,,,,972,Stangenholz_10,1506.7,1,not_young,0,0,0,Lostallo,1500_2000
,72182.0,2.0,Stangenholz,13.0,AER (3) / LA (6),,high-montane (main area of silver fir),10.0,0.4,,,,,,3,3,3,3,,,,,,,973,Stangenholz_10,1537.4,1,not_young,0,0,0,Lostallo,1500_2000
,72188.0,2.0,Stangenholz,27.0,LA (10),,high-montane (main area of silver fir),10.0,0.2,,,,,,3,3,3,3,,,,,,,974,Stangenholz_10,1448.2,1,not_young,0,0,0,Lostallo,1000_1500
,72189.0,2.0,Stangenholz,75.0,FI (1) / LA (2),,subalpine,8.0,3.6,,,,,,3,3,3,3,,,,,,,975,Stangenholz_8,1680.7,1,not_young,0,0,0,Lostallo,1500_2000
,72192.0,4.0,Mittleres Baumholz,235.0,AER (3) / FI (1) / LA (6),,upper subalpine,9.0,1.1,,,1.0,,,2,2,2,2,,,,,,,976,Mittleres Baumholz_9,1871.4,1,not_young,0,0,0,Lostallo,1500_2000
,72195.0,1.0,Jungwuchs/Dickung,118.0,AER (4) / FI (3) / LA (2),,high-montane (main area of silver fir),10.0,0.7,,,,,,3,3,3,3,,,,,,,977,Jungwuchs/Dickung_10,1570.5,1,young,0,0,0,Lostallo,1500_2000
,72197.0,4.0,Mittleres Baumholz,161.0,AER (4) / FI (1) / LA (5),,upper subalpine,9.0,1.0,,,,,,3,3,3,3,,,,,,,978,Mittleres Baumholz_9,1913.3,1,not_young,0,0,0,Lostallo,1500_2000
,72200.0,4.0,Mittleres Baumholz,149.0,AER (4) / FI (1) / LA (5),,upper subalpine,9.0,0.7,,,,,,3,3,3,3,,,,,,,979,Mittleres Baumholz_9,1926.0,1,not_young,0,0,0,Lostallo,1500_2000
,72202.0,1.0,Jungwuchs/Dickung,108.0,FI (3) / LA (2),,subalpine,8.0,1.5,,,,,,3,3,3,3,,,,,,,980,Jungwuchs/Dickung_8,1675.7,1,young,0,0,0,Lostallo,1500_2000
,72214.0,3.0,Schwaches Baumholz,299.0,FI (4) / LA (5),,high-montane (main area of silver fir),10.0,1.4,,,1.0,,1.0,2,2,2,8,,,,1.0,,,981,Schwaches Baumholz_10,1587.7,1,not_young,0,0,0,Lostallo,1500_2000
,72215.0,4.0,Mittleres Baumholz,245.0,BU (7) / TA (1),,colline with beech,2.0,7.0,,,1.0,,,2,2,2,2,,,,,,,982,Mittleres Baumholz_2,939.2,0,not_young,0,0,0,Lostallo,500_1000
,72217.0,3.0,Schwaches Baumholz,71.0,,,colline with beech,2.0,0.6,,,1.0,,,2,2,2,2,,,,,,,983,Schwaches Baumholz_2,567.6,0,not_young,0,0,1,Lostallo,500_1000
,72219.0,3.0,Schwaches Baumholz,78.0,BU (2),,colline with beech,2.0,1.7,,,1.0,,,2,2,2,2,,,,,,,984,Schwaches Baumholz_2,797.2999999999998,0,not_young,0,0,1,Lostallo,500_1000
,72220.0,2.0,Stangenholz,36.0,,,colline with beech,2.0,0.6,,,1.0,,,2,2,2,2,,,,,,,985,Stangenholz_2,628.4,0,not_young,0,0,1,Lostallo,500_1000
,72223.0,4.0,Mittleres Baumholz,407.0,BU (9),,high-montane (main area of silver fir),10.0,4.0,,,1.0,,1.0,2,2,2,8,,,,1.0,,,986,Mittleres Baumholz_10,1101.8,1,not_young,0,0,1,Lostallo,1000_1500
,72224.0,3.0,Schwaches Baumholz,212.0,BU (2) / FI (6),,high-montane (main area of silver fir),10.0,1.9,,,1.0,,,2,2,2,2,,,,,,,987,Schwaches Baumholz_10,975.0,0,not_young,0,0,0,Lostallo,500_1000
,72225.0,3.0,Schwaches Baumholz,232.0,,,colline,3.0,2.6,,,1.0,,,2,2,2,2,,,,,,,988,Schwaches Baumholz_3,479.7,0,not_young,0,0,1,Lostallo,300_500
,72228.0,3.0,Schwaches Baumholz,170.0,,,colline,3.0,5.6,,,1.0,,,2,2,2,2,,,,,,,989,Schwaches Baumholz_3,554.8,0,not_young,0,0,1,Lostallo,500_1000
,72229.0,3.0,Schwaches Baumholz,99.0,,,colline with beech,2.0,4.0,,,1.0,,,2,2,2,2,,,,,,,990,Schwaches Baumholz_2,673.2,0,not_young,0,0,1,Lostallo,500_1000
,72232.0,2.0,Stangenholz,116.0,,,colline,3.0,0.8,,,1.0,,,2,2,2,2,,,,,,,991,Stangenholz_3,489.0,0,not_young,0,0,1,Lostallo,300_500
,72233.0,3.0,Schwaches Baumholz,177.0,,,colline with beech,2.0,4.3,,,,,,3,3,3,3,,,,,,,992,Schwaches Baumholz_2,590.4,0,not_young,0,0,0,Lostallo,500_1000
,72234.0,3.0,Schwaches Baumholz,114.0,,,colline,3.0,2.8,,1.0,1.0,,,2,2,4,4,,,,,,,993,Schwaches Baumholz_3,424.9,0,not_young,0,0,0,Lostallo,300_500
,72236.0,4.0,Mittleres Baumholz,283.0,,,colline,3.0,1.4,,,,,,3,3,3,3,,,,,,,994,Mittleres Baumholz_3,416.9,0,not_young,0,0,0,Lostallo,300_500
,72237.0,2.0,Stangenholz,143.0,,,colline,3.0,0.3,,,,,,3,3,3,3,,,,,,,995,Stangenholz_3,408.0,0,not_young,0,0,0,Lostallo,300_500
,72239.0,3.0,Schwaches Baumholz,328.0,FI (9) / TA (1),,high-montane (main area of silver fir),10.0,1.2,,,1.0,1.0,,2,2,8,8,,,,,,,996,Schwaches Baumholz_10,1293.9,1,not_young,1,0,0,Lostallo,1000_1500
,72240.0,2.0,Stangenholz,114.0,FI (5),,high-montane (main area of silver fir),10.0,0.5,,,1.0,1.0,,2,2,8,8,,,,,,,997,Stangenholz_10,1271.6,1,not_young,1,0,0,Lostallo,1000_1500
,72241.0,3.0,Schwaches Baumholz,324.0,FI (10),,high-montane (main area of silver fir),10.0,0.3,,,1.0,1.0,,2,2,8,8,,,,,,,998,Schwaches Baumholz_10,1283.7,1,not_young,1,0,0,Lostallo,1000_1500
,72242.0,4.0,Mittleres Baumholz,395.0,FI (10),,high-montane (main area of silver fir),10.0,0.5,,,1.0,1.0,,2,2,8,8,,,,,,,999,Mittleres Baumholz_10,1273.9,1,not_young,1,0,0,Lostallo,1000_1500
,72243.0,2.0,Stangenholz,133.0,FI (10),,high-montane (main area of silver fir),10.0,1.0,,,1.0,1.0,,2,2,8,8,,,,,,,1000,Stangenholz_10,1267.4,1,not_young,1,0,0,Lostallo,1000_1500
,72244.0,4.0,Mittleres Baumholz,290.0,FI (1) / TA (1),,high-montane (main area of silver fir),10.0,2.1,,,1.0,1.0,,2,2,8,8,,,,,,,1001,Mittleres Baumholz_10,1376.6,1,not_young,1,0,0,Lostallo,1000_1500
,72245.0,4.0,Mittleres Baumholz,268.0,FI (5) / TA (3),,high-montane (main area of silver fir),10.0,0.4,,,1.0,1.0,,2,2,8,8,,,,,,,1002,Mittleres Baumholz_10,1327.3,1,not_young,1,0,0,Lostallo,1000_1500
,72249.0,3.0,Schwaches Baumholz,268.0,FI (10),,high-montane (main area of silver fir),10.0,0.5,,,1.0,1.0,,2,2,8,8,,,,,,,1003,Schwaches Baumholz_10,1280.7,1,not_young,1,0,0,Lostallo,1000_1500
,72250.0,5.0,Starkes Baumholz,296.0,FI (4) / TA (3),,lower/upper montane,7.0,1.9,,,1.0,,1.0,2,2,2,8,,,,1.0,,,1004,Starkes Baumholz_7,1326.6,1,not_young,1,0,0,Lostallo,1000_1500
,72251.0,4.0,Mittleres Baumholz,438.0,FI (8) / TA (2),,subalpine,8.0,0.3,,,1.0,,1.0,2,2,2,8,,,,1.0,,,1005,Mittleres Baumholz_8,1662.2,1,not_young,0,0,0,Lostallo,1500_2000
,72252.0,4.0,Mittleres Baumholz,413.0,,,high-montane (main area of silver fir),10.0,1.4,,,1.0,,1.0,2,2,2,2,,,,0.0,,,1006,Mittleres Baumholz_10,1546.2,1,not_young,0,0,0,Lostallo,1500_2000
,72253.0,3.0,Schwaches Baumholz,270.0,FI (4) / TA (1),,high-montane (main area of silver fir),10.0,1.1,,,1.0,1.0,1.0,2,2,8,8,,,,0.0,,,1007,Schwaches Baumholz_10,1383.9,1,not_young,1,0,0,Lostallo,1000_1500
,72254.0,5.0,Starkes Baumholz,293.0,FI (6) / TA (3),,high-montane (main area of silver fir),10.0,0.8,,,1.0,1.0,,2,2,8,8,,,,,,,1008,Starkes Baumholz_10,1398.3,1,not_young,1,0,0,Lostallo,1000_1500
,72255.0,3.0,Schwaches Baumholz,276.0,FI (2) / TA (1),,high-montane (main area of silver fir),10.0,0.5,,,1.0,1.0,1.0,2,2,8,8,,,,0.0,,,1009,Schwaches Baumholz_10,1273.6,1,not_young,1,0,0,Lostallo,1000_1500
,72260.0,3.0,Schwaches Baumholz,122.0,,,colline,3.0,2.0,,,1.0,,,7,7,7,7,,1.0,,,,,1010,Schwaches Baumholz_3,446.0,0,not_young,0,0,0,Lostallo,300_500
,72261.0,3.0,Schwaches Baumholz,185.0,,,colline,3.0,1.1,,,1.0,,,7,7,7,7,,1.0,,,,,1011,Schwaches Baumholz_3,457.0,0,not_young,0,0,0,Lostallo,300_500
,72262.0,3.0,Schwaches Baumholz,184.0,,,colline,3.0,0.9,,,1.0,,,7,7,7,7,,1.0,,,,,1012,Schwaches Baumholz_3,444.5,0,not_young,0,0,0,Lostallo,300_500
,72264.0,4.0,Mittleres Baumholz,119.0,,,colline,3.0,0.4,,,1.0,,,2,2,2,2,,,,,,,1013,Mittleres Baumholz_3,474.5,0,not_young,0,0,1,Lostallo,300_500
,72267.0,2.0,Stangenholz,94.0,,,colline,3.0,0.5,,,,,,3,3,3,3,,,,,,,1014,Stangenholz_3,414.9,0,not_young,0,0,0,Lostallo,300_500
,72269.0,4.0,Mittleres Baumholz,179.0,,,colline,3.0,0.3,,,1.0,,,2,2,2,2,,,,,,,1015,Mittleres Baumholz_3,409.8,0,not_young,0,0,0,Lostallo,300_500
,72270.0,3.0,Schwaches Baumholz,97.0,,,colline,3.0,0.4,,,1.0,,,2,2,2,2,,,,,,,1016,Schwaches Baumholz_3,420.0,0,not_young,0,0,0,Lostallo,300_500
,72271.0,4.0,Mittleres Baumholz,301.0,,,colline,3.0,2.3,,,1.0,,,2,2,2,2,,,,,,,1017,Mittleres Baumholz_3,458.0,0,not_young,0,0,1,Lostallo,300_500
,72272.0,4.0,Mittleres Baumholz,338.0,,,colline,3.0,1.4,,,1.0,,,2,2,2,2,,,,,,,1018,Mittleres Baumholz_3,482.5,0,not_young,0,0,0,Lostallo,300_500
,72273.0,4.0,Mittleres Baumholz,394.0,,,colline,3.0,0.6,,,1.0,,,2,2,2,2,,,,,,,1019,Mittleres Baumholz_3,524.6,0,not_young,0,0,0,Lostallo,500_1000
,72274.0,4.0,Mittleres Baumholz,347.0,,,colline,3.0,1.6,,,1.0,,,2,2,2,2,,,,,,,1020,Mittleres Baumholz_3,504.9,0,not_young,0,0,0,Lostallo,500_1000
,72275.0,3.0,Schwaches Baumholz,185.0,ES (1) / BI (5) / LI (4),ST (10),colline,3.0,1.5,,,,,,3,3,3,3,,,,,,,1021,Schwaches Baumholz_3,484.4,0,not_young,0,0,0,Lostallo,300_500
,72276.0,3.0,Schwaches Baumholz,84.0,FI (5) / BI (3) / OST (1) / MBE (1),,colline,3.0,0.6,,,,,,3,3,3,3,,,,,,,1022,Schwaches Baumholz_3,622.3,0,not_young,0,0,0,Lostallo,500_1000
,72277.0,4.0,Mittleres Baumholz,131.0,KA (e) / BI (8) / OST (e) / LI (2),,colline,3.0,2.6,,,,,,3,3,3,3,,,,,,,1023,Mittleres Baumholz_3,596.5,0,not_young,0,0,0,Lostallo,500_1000
,72279.0,5.0,Starkes Baumholz,127.0,FI (9) / OST (e) / KI (e) / LI (1),,colline,3.0,0.5,,,,,,3,3,3,3,,,,,,,1024,Starkes Baumholz_3,678.9,0,not_young,0,0,0,Lostallo,500_1000
,72281.0,3.0,Schwaches Baumholz,131.0,ES (1) / KA (1) / BI (2) / OST (3) / LI (3),,colline,3.0,3.0,,,,,,3,3,3,3,,,,,,,1025,Schwaches Baumholz_3,543.7,0,not_young,0,0,0,Lostallo,500_1000
,72283.0,3.0,Schwaches Baumholz,199.0,ES (e) / BI (1) / LI (9),,colline,3.0,0.7,,,,,,3,3,3,3,,,,,,,1026,Schwaches Baumholz_3,517.3,0,not_young,0,0,0,Lostallo,500_1000
,72284.0,4.0,Mittleres Baumholz,182.0,BAH (e) / TEI (2) / SER (1) / ES (2) / KA (2) / BI (e) / OST (e) / MBE (1) / LI (2) / BUL (e),BAH (1) / TEI (2) / SER (e) / ES (2) / KA (2) / MBE (e) / LI (3),high-montane (main area of silver fir),10.0,3.5,,,1.0,,,2,2,2,2,,,,,,,1027,Mittleres Baumholz_10,945.4,0,not_young,0,0,1,Lostallo,500_1000
,72285.0,4.0,Mittleres Baumholz,269.0,BAH (e) / BU (7) / TEI (1) / ES (1) / FI (e) / LA (1) / BI (e) / TA (e),,high-montane (main area of silver fir),10.0,1.9,,,1.0,,,2,2,2,2,,,,,,,1028,Mittleres Baumholz_10,1111.4,1,not_young,0,0,1,Lostallo,1000_1500
,72289.0,2.0,Stangenholz,73.0,,,lower/upper montane,7.0,0.6,,,1.0,,,2,2,2,2,,,,,,,1029,Stangenholz_7,1265.4,1,not_young,0,0,1,Lostallo,1000_1500
,72290.0,5.0,Starkes Baumholz,444.0,BAH (e) / BU (1) / FI (5) / LA (e) / BI (e) / TA (4),,lower/upper montane,7.0,0.3,,,1.0,,,2,2,2,2,,,,,,,1030,Starkes Baumholz_7,1332.4,1,not_young,0,0,1,Lostallo,1000_1500
,72298.0,4.0,Mittleres Baumholz,364.0,BAH (1) / BU (7) / TEI (e) / ES (e) / FI (e) / BI (1) / TA (1),,lower/upper montane,7.0,0.8,,,1.0,,,2,2,2,2,,,,,,,1031,Mittleres Baumholz_7,1225.0,1,not_young,0,0,1,Lostallo,1000_1500
,72300.0,4.0,Mittleres Baumholz,206.0,BAH (e) / BU (5) / ES (2) / BI (1) / AS (2),,lower/upper montane,7.0,1.1,,,1.0,,,2,2,2,2,,,,,,,1032,Mittleres Baumholz_7,1233.2,1,not_young,0,0,1,Lostallo,1000_1500
,72308.0,3.0,Schwaches Baumholz,289.0,BAH (e) / BU (e) / TEI (10) / ES (e) / KA (e) / BI (e) / KI (e) / MBE (e) / LI (e) / LAB (e),,colline,3.0,7.4,,,1.0,,,2,2,2,2,,,,,,,1033,Schwaches Baumholz_3,943.4,0,not_young,0,0,1,Lostallo,500_1000
,72310.0,5.0,Starkes Baumholz,419.0,LA (9),,high-montane (main area of silver fir),10.0,1.0,,,1.0,,,2,2,2,2,,,,,,,1034,Starkes Baumholz_10,1439.4,1,not_young,0,0,0,Lostallo,1000_1500
,72311.0,3.0,Schwaches Baumholz,263.0,LA (10),,high-montane (main area of silver fir),10.0,1.1,,,1.0,,,2,2,2,2,,,,,,,1035,Schwaches Baumholz_10,1443.9,1,not_young,0,0,0,Lostallo,1000_1500
,72313.0,4.0,Mittleres Baumholz,392.0,FI (5) / LA (5),,high-montane (main area of silver fir),10.0,2.1,,,1.0,,,2,2,2,2,,,,,,,1036,Mittleres Baumholz_10,1498.0,1,not_young,0,0,0,Lostallo,1000_1500
,72314.0,4.0,Mittleres Baumholz,403.0,FI (1) / LA (9),,high-montane (main area of silver fir),10.0,1.0,,,1.0,,,2,2,2,2,,,,,,,1037,Mittleres Baumholz_10,1437.3,1,not_young,0,0,0,Lostallo,1000_1500
,72315.0,4.0,Mittleres Baumholz,365.0,LA (9),,high-montane (main area of silver fir),10.0,0.5,,,1.0,,,2,2,2,2,,,,,,,1038,Mittleres Baumholz_10,1422.7,1,not_young,0,0,0,Lostallo,1000_1500
,72316.0,3.0,Schwaches Baumholz,278.0,LA (9),,high-montane (main area of silver fir),10.0,0.8,,,1.0,,,2,2,2,2,,,,,,,1039,Schwaches Baumholz_10,1424.6,1,not_young,0,0,0,Lostallo,1000_1500
,72317.0,4.0,Mittleres Baumholz,258.0,FI (5) / LA (4),,subalpine,8.0,1.6,,,1.0,,,2,2,2,2,,,,,,,1040,Mittleres Baumholz_8,1708.6,1,not_young,0,0,0,Lostallo,1500_2000
,72320.0,2.0,Stangenholz,261.0,FI (2) / LA (3),,high-montane (main area of silver fir),10.0,1.1,,,1.0,,,2,2,2,2,,,,,,,1041,Stangenholz_10,1553.9,1,not_young,0,0,0,Lostallo,1500_2000
,72321.0,2.0,Stangenholz,122.0,FI (1) / LA (9),,high-montane (main area of silver fir),10.0,1.3,,,,,,3,3,3,3,,,,,,,1042,Stangenholz_10,1451.7,1,not_young,0,0,0,Lostallo,1000_1500
,72323.0,2.0,Stangenholz,110.0,AER (2) / FI (7) / LA (1),,upper subalpine,9.0,0.6,,,1.0,,,2,2,2,2,,,,,,,1043,Stangenholz_9,1958.8,1,not_young,0,0,0,Lostallo,1500_2000
,72324.0,3.0,Schwaches Baumholz,140.0,LA (10),,high-montane (main area of silver fir),10.0,0.6,,,,,,3,3,3,3,,,,,,,1044,Schwaches Baumholz_10,1489.1,1,not_young,0,0,0,Lostallo,1000_1500
,72325.0,4.0,Mittleres Baumholz,420.0,BU (2) / FI (3) / TA (5),BU (6) / FI (4),high-montane (main area of silver fir),10.0,4.0,,,1.0,1.0,,2,2,8,8,,,,,,,1045,Mittleres Baumholz_10,1182.6,1,not_young,1,0,0,Lostallo,1000_1500
,72326.0,2.0,Stangenholz,218.0,,,high-montane (main area of silver fir),10.0,0.3,,,1.0,1.0,,2,2,8,8,,,,,,,1046,Stangenholz_10,1186.2,1,not_young,1,0,0,Lostallo,1000_1500
,72327.0,2.0,Stangenholz,194.0,BU (e) / FI (2) / LA (4) / BI (4) / WEI (e),BAH (e) / BU (e) / FI (8) / LA (e) / BI (1) / WEI (1),high-montane (main area of silver fir),10.0,0.3,,,1.0,1.0,,2,2,8,8,,,,,,,1047,Stangenholz_10,1233.0,1,not_young,1,0,0,Lostallo,1000_1500
,72329.0,2.0,Stangenholz,117.0,,,high-montane (main area of silver fir),10.0,0.5,,,1.0,,,2,2,2,2,,,,,,,1048,Stangenholz_10,873.7999999999998,0,not_young,0,0,0,Lostallo,500_1000
,72330.0,5.0,Starkes Baumholz,264.0,BAH (e) / BU (1) / ES (e) / FI (4) / BI (1) / LI (1) / TA (3),BAH (1) / BU (1) / ES (e) / FI (6) / BI (1) / LI (1),high-montane (main area of silver fir),10.0,4.4,,,1.0,,,2,2,2,2,,,,,,,1049,Starkes Baumholz_10,836.0,0,not_young,0,0,0,Lostallo,500_1000
,72331.0,3.0,Schwaches Baumholz,184.0,BU (5),,high-montane (main area of silver fir),10.0,1.4,,,1.0,,,2,2,2,2,,,,,,,1050,Schwaches Baumholz_10,926.1,0,not_young,0,0,0,Lostallo,500_1000
,72334.0,3.0,Schwaches Baumholz,117.0,FI (1) / LA (9),,-,5.0,0.2,,,1.0,,,2,2,2,2,,,,,,,1051,Schwaches Baumholz_5,2042.1,1,not_young,0,0,0,Lostallo,2000_2500
,72343.0,3.0,Schwaches Baumholz,318.0,FI (8) / TA (2),,high-montane (main area of silver fir),10.0,1.2,,,1.0,1.0,,2,2,8,8,,,,,,,1052,Schwaches Baumholz_10,1524.5,1,not_young,0,0,0,Lostallo,1500_2000
,72344.0,4.0,Mittleres Baumholz,274.0,FI (7) / LA (3),,subalpine,8.0,0.9,,,1.0,,,2,2,2,2,,,,,,,1053,Mittleres Baumholz_8,1726.9,1,not_young,0,0,0,Lostallo,1500_2000
,72345.0,5.0,Starkes Baumholz,451.0,FI (6) / LA (3) / TA (1),,subalpine,8.0,1.5,,,1.0,,,2,2,2,2,,,,,,,1054,Starkes Baumholz_8,1663.9,1,not_young,0,0,0,Lostallo,1500_2000
,72346.0,4.0,Mittleres Baumholz,286.0,FI (8) / LA (1) / TA (1),,subalpine,8.0,0.6,,,1.0,,,2,2,2,2,,,,,,,1055,Mittleres Baumholz_8,1648.5,1,not_young,0,0,0,Lostallo,1500_2000
,72350.0,1.0,Jungwuchs/Dickung,234.0,,,high-montane (main area of silver fir),10.0,0.9,,,1.0,,,2,2,2,2,,,,,,,1056,Jungwuchs/Dickung_10,1463.0,1,young,0,0,0,Lostallo,1000_1500
,72351.0,2.0,Stangenholz,231.0,FI (e) / LA (10),FI (5) / LA (5),upper subalpine,9.0,0.5,,,1.0,,,2,2,2,2,,,,,,,1057,Stangenholz_9,1919.1,1,not_young,0,0,0,Lostallo,1500_2000
,72353.0,4.0,Mittleres Baumholz,221.0,AER (2) / FI (7) / LA (1),,subalpine,8.0,1.1,,,1.0,,1.0,2,2,2,8,,,,1.0,,,1058,Mittleres Baumholz_8,1771.4,1,not_young,0,0,0,Lostallo,1500_2000
,72355.0,4.0,Mittleres Baumholz,246.0,FI (2) / LA (8),,upper subalpine,9.0,0.7,,,1.0,1.0,,2,2,8,8,,,,,,,1059,Mittleres Baumholz_9,1827.8,1,not_young,0,0,0,Lostallo,1500_2000
,72356.0,4.0,Mittleres Baumholz,152.0,FI (2) / LA (8),,upper subalpine,9.0,0.4,,,1.0,,,2,2,2,2,,,,,,,1060,Mittleres Baumholz_9,1932.6,1,not_young,0,0,0,Lostallo,1500_2000
,72368.0,3.0,Schwaches Baumholz,91.0,FI (5) / LA (5),,-,5.0,0.3,,,,,,3,3,3,3,,,,,,,1061,Schwaches Baumholz_5,2033.5,1,not_young,0,0,0,Lostallo,2000_2500
,72370.0,2.0,Stangenholz,179.0,,,high-montane (main area of silver fir),10.0,1.3,,,,,1.0,3,3,3,3,,,,0.0,,,1062,Stangenholz_10,1499.5,1,not_young,0,0,0,Lostallo,1000_1500
,72372.0,2.0,Stangenholz,123.0,FI (1) / LA (1),,lower/upper montane,7.0,0.4,,,1.0,,1.0,2,2,2,8,,,,1.0,,,1063,Stangenholz_7,1409.3,1,not_young,0,0,0,Lostallo,1000_1500
,72376.0,4.0,Mittleres Baumholz,191.0,AER (4) / FI (1) / LA (5),,upper subalpine,9.0,0.5,,,1.0,,,2,2,2,2,,,,,,,1064,Mittleres Baumholz_9,1773.0,1,not_young,0,0,0,Lostallo,1500_2000
,72378.0,2.0,Stangenholz,151.0,,,subalpine,8.0,0.7,,,,,,3,3,3,3,,,,,,,1065,Stangenholz_8,1697.0,1,not_young,0,0,0,Lostallo,1500_2000
,72392.0,2.0,Stangenholz,116.0,BU (1),,high-montane (main area of silver fir),10.0,1.2,,,1.0,,,2,2,2,2,,,,,,,1066,Stangenholz_10,862.7999999999998,0,not_young,0,0,0,Lostallo,500_1000
,72393.0,4.0,Mittleres Baumholz,222.0,BU (2) / FI (4) / TA (3),,high-montane (main area of silver fir),10.0,1.5,,,1.0,,,2,2,2,2,,,,,,,1067,Mittleres Baumholz_10,857.2999999999998,0,not_young,0,0,0,Lostallo,500_1000
,72394.0,3.0,Schwaches Baumholz,201.0,BU (2),,colline,3.0,1.3,,,1.0,,,2,2,2,2,,,,,,,1068,Schwaches Baumholz_3,987.6,0,not_young,0,0,1,Lostallo,500_1000
,72395.0,4.0,Mittleres Baumholz,279.0,BU (7),,high-montane (main area of silver fir),10.0,0.6,,,1.0,,,2,2,2,2,,,,,,,1069,Mittleres Baumholz_10,959.8,0,not_young,0,0,0,Lostallo,500_1000
,72396.0,3.0,Schwaches Baumholz,279.0,BU (2) / FI (6),,high-montane (main area of silver fir),10.0,0.5,,,1.0,,1.0,2,2,2,2,,,,0.0,,,1070,Schwaches Baumholz_10,983.3,0,not_young,0,0,0,Lostallo,500_1000
,72397.0,4.0,Mittleres Baumholz,370.0,BU (7),,lower/upper montane,7.0,2.9,,,1.0,,1.0,2,2,2,2,,,,0.0,,,1071,Mittleres Baumholz_7,943.7,0,not_young,0,0,0,Lostallo,500_1000
,72398.0,2.0,Stangenholz,96.0,BU (2),,colline with beech,2.0,0.4,,,,,,3,3,3,3,,,,,,,1072,Stangenholz_2,566.4,0,not_young,0,0,0,Lostallo,500_1000
,72402.0,4.0,Mittleres Baumholz,371.0,FI (6) / LA (4),,subalpine,8.0,1.8,,,1.0,,1.0,2,2,2,8,,,,1.0,,,1073,Mittleres Baumholz_8,1590.5,1,not_young,0,0,0,Lostallo,1500_2000
,72404.0,4.0,Mittleres Baumholz,109.0,,,colline,3.0,0.2,,,,,,3,3,3,3,,,,,,,1074,Mittleres Baumholz_3,400.1,0,not_young,0,0,0,Lostallo,300_500
,72406.0,4.0,Mittleres Baumholz,193.0,,,colline,3.0,0.2,,,,,,3,3,3,3,,,,,,,1075,Mittleres Baumholz_3,401.5,0,not_young,0,0,0,Lostallo,300_500
,72407.0,4.0,Mittleres Baumholz,181.0,BU (2) / FI (5) / TA (2),,lower/upper montane,7.0,1.8,,,1.0,,,2,2,2,2,,,,,,,1076,Mittleres Baumholz_7,885.0,0,not_young,0,0,1,Lostallo,500_1000
,72408.0,2.0,Stangenholz,73.0,,,colline,3.0,0.8,,,1.0,,,2,2,2,2,,,,,,,1077,Stangenholz_3,545.7,0,not_young,0,0,0,Lostallo,500_1000
,72410.0,2.0,Stangenholz,53.0,,,colline,3.0,1.0,,,1.0,,,2,2,2,2,,,,,,,1078,Stangenholz_3,580.0,0,not_young,0,0,0,Lostallo,500_1000
,72411.0,4.0,Mittleres Baumholz,189.0,,,colline,3.0,3.5,,,1.0,,,2,2,2,2,,,,,,,1079,Mittleres Baumholz_3,446.3,0,not_young,0,0,0,Lostallo,300_500
,72412.0,3.0,Schwaches Baumholz,116.0,,,colline,3.0,1.6,,,1.0,,,2,2,2,2,,,,,,,1080,Schwaches Baumholz_3,542.2,0,not_young,0,0,0,Lostallo,500_1000
,72413.0,2.0,Stangenholz,58.0,,,colline,3.0,2.9,,,1.0,,,2,2,2,2,,,,,,,1081,Stangenholz_3,617.1,0,not_young,0,0,0,Lostallo,500_1000
,72414.0,4.0,Mittleres Baumholz,92.0,FI (4) / TA (4),,colline,3.0,0.2,,,1.0,,,2,2,2,2,,,,,,,1082,Mittleres Baumholz_3,617.1,0,not_young,0,0,0,Lostallo,500_1000
,72415.0,3.0,Schwaches Baumholz,70.0,BU (1) / FI (6) / TA (2),,high-montane (main area of silver fir),10.0,0.6,,,1.0,,,2,2,2,2,,,,,,,1083,Schwaches Baumholz_10,840.0,0,not_young,0,0,0,Lostallo,500_1000
,72416.0,2.0,Stangenholz,166.0,,,colline with beech,2.0,2.9,,,,,,3,3,3,3,,,,,,,1084,Stangenholz_2,576.0,0,not_young,0,0,0,Lostallo,500_1000
,72417.0,4.0,Mittleres Baumholz,344.0,BU (2),,high-montane (main area of silver fir),10.0,1.6,,,1.0,,,2,2,2,2,,,,,,,1085,Mittleres Baumholz_10,1148.1,1,not_young,0,0,0,Lostallo,1000_1500
,72418.0,4.0,Mittleres Baumholz,291.0,BU (1),,high-montane (main area of silver fir),10.0,1.2,,,1.0,,,2,2,2,2,,,,,,,1086,Mittleres Baumholz_10,1142.1,1,not_young,0,0,0,Lostallo,1000_1500
,72419.0,2.0,Stangenholz,251.0,,,high-montane (main area of silver fir),10.0,0.4,,,1.0,,,2,2,2,2,,,,,,,1087,Stangenholz_10,1143.2,1,not_young,0,0,0,Lostallo,1000_1500
,72421.0,3.0,Schwaches Baumholz,354.0,,,high-montane (main area of silver fir),10.0,0.8,,,1.0,,,2,2,2,2,,,,,,,1088,Schwaches Baumholz_10,1060.4,1,not_young,0,0,0,Lostallo,1000_1500
